"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ANCExamination","ANCExamination","ANCExamination","","","",0,*,"","","","null {[]} {[]}
","ANC Examination","ANC Examination","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerArtLocation","LaboratoryTestsAndImaging.partnerArtLocation","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC Lab Partner ART location","ANC - ANC Lab Partner ART location","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ccy0efIWFb8
",,,,"LaboratoryTestsAndImaging.partnerArtLocation",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.partnerSyphilisTestResult","LaboratoryTestsAndImaging.partnerSyphilisTestResult","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.B9.  Partner Syphilis test result","ANC - ANC.B9.  Partner Syphilis test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCSyphilisHepatitisResultsVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#dN6k6agVKUu
",,,,"LaboratoryTestsAndImaging.partnerSyphilisTestResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ancB9DeUrineDipstickTestDate","LaboratoryTestsAndImaging.ancB9DeUrineDipstickTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC B9.DE Urine dipstick test date","ANC - ANC B9.DE Urine dipstick test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#bUQy6eZfqFR
",,,,"LaboratoryTestsAndImaging.ancB9DeUrineDipstickTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.malariaBS","LaboratoryTestsAndImaging.malariaBS","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC LAB Malaria B/S for MPs","ANC - ANC LAB Malaria B/S for MPs","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCLABMalariaMpsVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#pnR1TFOb4xU
",,,,"LaboratoryTestsAndImaging.malariaBS",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.pusCells","LaboratoryTestsAndImaging.pusCells","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC LAB Pus cells","ANC - ANC LAB Pus cells","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.B8.LABPLUS14VS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#VrSrCgpxTT3
",,,,"LaboratoryTestsAndImaging.pusCells",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.fastingBloodSugarResult","LaboratoryTestsAndImaging.fastingBloodSugarResult","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC.B9. Fasting blood sugar result","ANC - ANC.B9. Fasting blood sugar result","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#NUzZqwCQcms
",,,,"LaboratoryTestsAndImaging.fastingBloodSugarResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.haemoglobinResult","LaboratoryTestsAndImaging.haemoglobinResult","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC.B9.  Blood haemoglobin result","ANC - ANC.B9.  Blood haemoglobin result","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#qNSSCV58TD2
",,,,"LaboratoryTestsAndImaging.haemoglobinResult",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.urineMicroscopyDate","LaboratoryTestsAndImaging.urineMicroscopyDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC LAB Urine Microscopy date","ANC - ANC LAB Urine Microscopy date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#CqOqQVk2Vqw
",,,,"LaboratoryTestsAndImaging.urineMicroscopyDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.malariaRdt","LaboratoryTestsAndImaging.malariaRdt","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC LAB Malaria RDT","ANC - ANC LAB Malaria RDT","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/PositiveNegativeUnknownVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#HJZAwP1vt7T
",,,,"LaboratoryTestsAndImaging.malariaRdt",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.malariaTestDate","LaboratoryTestsAndImaging.malariaTestDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC LAB Malaria test date","ANC - ANC LAB Malaria test date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#g2BFjUIJ5G9
",,,,"LaboratoryTestsAndImaging.malariaTestDate",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ancGestationalAgeAtVisitLab","LaboratoryTestsAndImaging.ancGestationalAgeAtVisitLab","","","",0,1,"","","","positiveInt {[]} {[]}
","ANC - ANC.B8. Gestational age at todays visit_LAB","ANC - ANC.B8. Gestational age at todays visit_LAB","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#CzjBxEJ6HrQ
",,,,"LaboratoryTestsAndImaging.ancGestationalAgeAtVisitLab",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.hivTestRecommended","LaboratoryTestsAndImaging.hivTestRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  HIV test recommended","ANC - ANC.B9.  HIV test recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#e7cIfEBpsZb
",,,,"LaboratoryTestsAndImaging.hivTestRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.hepatitisBTestRecommended","LaboratoryTestsAndImaging.hepatitisBTestRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  Hepatitis B test recommended","ANC - ANC.B9.  Hepatitis B test recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#RKjAsZ2EKa7
",,,,"LaboratoryTestsAndImaging.hepatitisBTestRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.syphilisTestRecommended","LaboratoryTestsAndImaging.syphilisTestRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  Syphilis test recommended","ANC - ANC.B9.  Syphilis test recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#KYxA0A2j8DB
",,,,"LaboratoryTestsAndImaging.syphilisTestRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.ultrasoundRecommended","LaboratoryTestsAndImaging.ultrasoundRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  Ultrasound recommended","ANC - ANC.B9.  Ultrasound recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#aKJK1ZXz2GP
",,,,"LaboratoryTestsAndImaging.ultrasoundRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.urineTestRecommended","LaboratoryTestsAndImaging.urineTestRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9. Urine test recommended","ANC - ANC.B9. Urine test recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#rqMrshNZgg8
",,,,"LaboratoryTestsAndImaging.urineTestRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.tbScreeningRecommended","LaboratoryTestsAndImaging.tbScreeningRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  TB screening recommended","ANC - ANC.B9.  TB screening recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#oOQvM7ZPnTj
",,,,"LaboratoryTestsAndImaging.tbScreeningRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.haemoglobinTestRecommended","LaboratoryTestsAndImaging.haemoglobinTestRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  Haemoglobin test recommended","ANC - ANC.B9.  Haemoglobin test recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Y0MfiRhxr1a
",,,,"LaboratoryTestsAndImaging.haemoglobinTestRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.bloodScreeningRecommended","LaboratoryTestsAndImaging.bloodScreeningRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9.  Blood screening recommended","ANC - ANC.B9.  Blood screening recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Uxcgpc4oTCf
",,,,"LaboratoryTestsAndImaging.bloodScreeningRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.malariaTestRecommended","LaboratoryTestsAndImaging.malariaTestRecommended","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B9. Malaria test recommended","ANC - ANC.B9. Malaria test recommended","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#XJeRbkSaC1J
",,,,"LaboratoryTestsAndImaging.malariaTestRecommended",0,1,"",""
"LaboratoryTestsAndImaging","LaboratoryTestsAndImaging.utrasoundComments","LaboratoryTestsAndImaging.utrasoundComments","","","",0,1,"","","","string {[]} {[]}
","ANC - LAB Ultrasound comments","ANC - LAB Ultrasound comments","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#lkrEe3MT5KK
",,,,"LaboratoryTestsAndImaging.utrasoundComments",0,1,"",""
"Postpartum","Postpartum","Postpartum","","","",0,*,"","","","null {[]} {[]}
","Postpartum","Postpartum","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Postpartum","Postpartum.dateOfPostpartumCare","Postpartum.dateOfPostpartumCare","","","",0,1,"","","","date {[]} {[]}
","ANC - OUT_POST - Date of postpartum care ","ANC - OUT_POST - Date of postpartum care","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Vyok96daapr
",,,,"Postpartum.dateOfPostpartumCare",0,1,"",""
"Postpartum","Postpartum.bloodPressure","Postpartum.bloodPressure","","","",0,1,"","","","string {[]} {[]}
","ANC - OUT_POST - Blood pressure","ANC - OUT_POST - Blood pressure","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#iySWXP9NB26
",,,,"Postpartum.bloodPressure",0,1,"",""
"Postpartum","Postpartum.temperature","Postpartum.temperature","","","",0,1,"","","","decimal {[]} {[]}
","ANC - OUT_POST - Temperature","ANC - OUT_POST - Temperature","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#jBAsZaO4oEt
",,,,"Postpartum.temperature",0,1,"",""
"Postpartum","Postpartum.pulseRate","Postpartum.pulseRate","","","",0,1,"","","","decimal {[]} {[]}
","ANC - OUT_POST - Pulse Rate","ANC - OUT_POST - Pulse Rate","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#YSVwVatx6JR
",,,,"Postpartum.pulseRate",0,1,"",""
"Postpartum","Postpartum.pph","Postpartum.pph","","","",0,1,"","","","decimal {[]} {[]}
","ANC - OUT_POST -  PPH","ANC - OUT_POST -  PPH","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#u4E2vVGtxc5
",,,,"Postpartum.pph",0,1,"",""
"Postpartum","Postpartum.dribblingLeakingUrine","Postpartum.dribblingLeakingUrine","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Dribbling/leaking urine ","ANC - OUT_POST - Dribbling/leaking urine","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Q2iOrrIs8RO
",,,,"Postpartum.dribblingLeakingUrine",0,1,"",""
"Postpartum","Postpartum.anemia","Postpartum.anemia","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Anemia","ANC - OUT_POST - Anemia","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#dNdQy42gyNN
",,,,"Postpartum.anemia",0,1,"",""
"Postpartum","Postpartum.vaginalDischargeAfter4WeeksOfDelivery","Postpartum.vaginalDischargeAfter4WeeksOfDelivery","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Vaginal discharge after 4 weeks of delivery","ANC - OUT_POST - Vaginal discharge after 4 weeks of delivery","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ONFttMEHeed
",,,,"Postpartum.vaginalDischargeAfter4WeeksOfDelivery",0,1,"",""
"Postpartum","Postpartum.pelvicExam","Postpartum.pelvicExam","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Pelvic exam ","ANC - OUT_POST - Pelvic exam","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#wVsbNnQVjuX
",,,,"Postpartum.pelvicExam",0,1,"",""
"Postpartum","Postpartum.breastExam","Postpartum.breastExam","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Breast exam ","ANC - OUT_POST - Breast exam","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#xqC5R16ID4N
",,,,"Postpartum.breastExam",0,1,"",""
"Postpartum","Postpartum.ironFolicAcidIfaSupplementation","Postpartum.ironFolicAcidIfaSupplementation","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Iron & Folic Acid (IFA) supplementation","ANC - OUT_POST - Iron & Folic Acid (IFA) supplementation","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#oOENq0HVqnV
",,,,"Postpartum.ironFolicAcidIfaSupplementation",0,1,"",""
"Postpartum","Postpartum.counselingDangerSignsSymptoms","Postpartum.counselingDangerSignsSymptoms","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Counseling danger signs/symptoms, FP, hygiene, nutrition, EPI, use of insecticide-treated net (ITN), breastfeeding, etc. given","ANC - OUT_POST - Counseling danger signs/symptoms, FP, hygiene, nutrition, EPI, use of insecticide-treated net (ITN), breastfeeding, etc. given","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#dDD0M9NxRiE
",,,,"Postpartum.counselingDangerSignsSymptoms",0,1,"",""
"Postpartum","Postpartum.babyBreathing","Postpartum.babyBreathing","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Baby breathing","ANC - OUT_POST - Baby breathing","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#N9NypL64c5O
",,,,"Postpartum.babyBreathing",0,1,"",""
"Postpartum","Postpartum.babyBreastfeeding","Postpartum.babyBreastfeeding","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Baby breastfeeding","ANC - OUT_POST - Baby breastfeeding","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#c1M2JMkm3En
",,,,"Postpartum.babyBreastfeeding",0,1,"",""
"Postpartum","Postpartum.babyWtGm","Postpartum.babyWtGm","","","",0,1,"","","","decimal {[]} {[]}
","ANC - OUT_POST - Baby wt (gm)","ANC - OUT_POST - Baby wt (gm)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#bNwTnOIQpxB
",,,,"Postpartum.babyWtGm",0,1,"",""
"Postpartum","Postpartum.immunization","Postpartum.immunization","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST -  Immunization","ANC - OUT_POST -  Immunization","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#UE5eXlAess0
",,,,"Postpartum.immunization",0,1,"",""
"Postpartum","Postpartum.hivTestedYN","Postpartum.hivTestedYN","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST -  HIV tested (Y/N)","ANC - OUT_POST -  HIV tested (Y/N)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#TFOKxMR2T5A
",,,,"Postpartum.hivTestedYN",0,1,"",""
"Postpartum","Postpartum.hivTestResult","Postpartum.hivTestResult","","","",0,1,"","","","code {[]} {[]}
","ANC - OUT_POST -  HIV test result","ANC - OUT_POST -  HIV test result","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/PositiveNegativeUnknownVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#V6LHFJ2Kv9l
",,,,"Postpartum.hivTestResult",0,1,"",""
"Postpartum","Postpartum.arvRxForMotherByType","Postpartum.arvRxForMotherByType","","","",0,1,"","","","code {[]} {[]}
","ANC - OUT_POST - ARV Rx for mother (By type)","ANC - OUT_POST - ARV Rx for mother (By type)","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCARVRxForMotherVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#mSjUMNDx0Z2
",,,,"Postpartum.arvRxForMotherByType",0,1,"",""
"Postpartum","Postpartum.arvPx","Postpartum.arvPx","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - ARV PX","ANC - OUT_POST - ARV PX","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#TlkMcrKmlIa
",,,,"Postpartum.arvPx",0,1,"",""
"Postpartum","Postpartum.feedingOptionEbfErf","Postpartum.feedingOptionEbfErf","","","",0,1,"","","","code {[]} {[]}
","ANC - OUT_POST -  Feeding option: EBF/ERF","ANC - OUT_POST -  Feeding option: EBF/ERF","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.BD.FeedingOptionVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#OpRMziOVS8e
",,,,"Postpartum.feedingOptionEbfErf",0,1,"",""
"Postpartum","Postpartum.newbornReferredToChronicHivInfantCare","Postpartum.newbornReferredToChronicHivInfantCare","","","",0,1,"","","","boolean {[]} {[]}
","ANC - OUT_POST - Newborn referred to chronic HIV infant care ","ANC - OUT_POST - Newborn referred to chronic HIV infant care","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ghEssGDk4nx
",,,,"Postpartum.newbornReferredToChronicHivInfantCare",0,1,"",""
"Postpartum","Postpartum.familyPlanningCounseledAndProvidedByMethod","Postpartum.familyPlanningCounseledAndProvidedByMethod","","","",0,1,"","","","code {[]} {[]}
","ANC - OUT_POST - FP counseled and provided (by method)","ANC - OUT_POST - FP counseled and provided (by method)","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCOUTPOSTFamilyPlanningVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#YeXm1Vvny9O
",,,,"Postpartum.familyPlanningCounseledAndProvidedByMethod",0,1,"",""
"Postpartum","Postpartum.actionsTaken","Postpartum.actionsTaken","","","",0,1,"","","","string {[]} {[]}
","ANC - OUT_POST - Actions taken","ANC - OUT_POST - Actions taken","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#KcFAQvkTXrW
",,,,"Postpartum.actionsTaken",0,1,"",""
"Postpartum","Postpartum.typeOfStay","Postpartum.typeOfStay","","","",0,1,"","","","code {[]} {[]}
","ANC - OUT_Post - Type of Stay","ANC - OUT_Post - Type of Stay","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCPostpartumCheckTimingVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#eCoVjkdihM9
",,,,"Postpartum.typeOfStay",0,1,"",""
"PregnancyOutcome","PregnancyOutcome","PregnancyOutcome","","","",0,*,"","","","null {[]} {[]}
","Pregnancy outcome","Pregnancy outcome","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PregnancyOutcome","PregnancyOutcome.ancEnd1PregnancyOutcome","PregnancyOutcome.ancEnd1PregnancyOutcome","","","",1,1,"","","","code {[]} {[]}
","ANC - ANC.End1. Pregnancy outcome","ANC - ANC.End1. Pregnancy outcome","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.ReasonForPregnancyOutcomeVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#VIEg1M2z5Vs
",,,,"PregnancyOutcome.ancEnd1PregnancyOutcome",1,1,"",""
"PregnancyOutcome","PregnancyOutcome.termOrPreterm","PregnancyOutcome.termOrPreterm","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD. Term or Preterm","ANC - ANC.BD. Term or Preterm","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/TermOrPretermVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#CfVBzICA1og
",,,,"PregnancyOutcome.termOrPreterm",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.dateAndTimeOfAdmission","PregnancyOutcome.dateAndTimeOfAdmission","","","",0,1,"","","","dateTime {[]} {[]}
","ANC - ANC.BD-Date and time of admission","ANC - ANC.BD-Date and time of admission","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#DfHmC0s6JqV
",,,,"PregnancyOutcome.dateAndTimeOfAdmission",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.singleOrMultipleSpecify","PregnancyOutcome.singleOrMultipleSpecify","","","",0,1,"","","","positiveInt {[]} {[]}
","ANC - ANC.BD Single or Multiple Specify number","ANC - ANC.BD Single or Multiple Specify number","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#zvJl9DSRNl7
",,,,"PregnancyOutcome.singleOrMultipleSpecify",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.gestationOfDeliveryWeeks","PregnancyOutcome.gestationOfDeliveryWeeks","","","",0,1,"","","","decimal {[]} {[]}
","ANC - BD-Gestation of delivery (weeks)","ANC - BD-Gestation of delivery (weeks)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#h2xGlXziLV6
",,,,"PregnancyOutcome.gestationOfDeliveryWeeks",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.modeOfDelivery","PregnancyOutcome.modeOfDelivery","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD-Mode of delivery","ANC - ANC.BD-Mode of delivery","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ModeOfDeliveryVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#elQef67mAgb
",,,,"PregnancyOutcome.modeOfDelivery",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.sexOfChild","PregnancyOutcome.sexOfChild","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD-Sex of child","ANC - ANC.BD-Sex of child","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/BDSexOfChildVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#cCDntJeM21e
",,,,"PregnancyOutcome.sexOfChild",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.dateAndTimeOfBirth","PregnancyOutcome.dateAndTimeOfBirth","","","",0,1,"","","","dateTime {[]} {[]}
","ANC - ANC.BD-Date and time of birth (Child)","ANC - ANC.BD-Date and time of birth (Child)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#G38Z5FR4sv7
",,,,"PregnancyOutcome.dateAndTimeOfBirth",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.weightAtBirth","PregnancyOutcome.weightAtBirth","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC.BD Weight at birth","ANC - ANC.BD Weight at birth","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#quFsdF0GLrm
",,,,"PregnancyOutcome.weightAtBirth",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.childVitalStatus","PregnancyOutcome.childVitalStatus","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD Child vital status","ANC - ANC.BD Child vital status","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/VitalStatusOfChildVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Gk5vKpilJJq
",,,,"PregnancyOutcome.childVitalStatus",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutArvRxForMothersByType","PregnancyOutcome.ancOutArvRxForMothersByType","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC.BD ARV Rx for Mothers (by type)","ANC - ANC.BD ARV Rx for Mothers (by type)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#dxH6wzY9ll4
",,,,"PregnancyOutcome.ancOutArvRxForMothersByType",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutObstProlgLabour","PregnancyOutcome.ancOutObstProlgLabour","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Obst/prolg labour","ANC - ANC.BD Obst/prolg labour","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#dSeYEled4tX
",,,,"PregnancyOutcome.ancOutObstProlgLabour",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutHysterectomy","PregnancyOutcome.ancOutHysterectomy","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Hysterectomy ","ANC - ANC.BD Hysterectomy","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#z2YaIoUs5eV
",,,,"PregnancyOutcome.ancOutHysterectomy",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutManaged","PregnancyOutcome.ancOutManaged","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Managed","ANC - ANC.BD Managed","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#sYgW1IM4Gn5
",,,,"PregnancyOutcome.ancOutManaged",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutPromSepsis","PregnancyOutcome.ancOutPromSepsis","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD PROM/Sepsis","ANC - ANC.BD PROM/Sepsis","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#c975NCuATNP
",,,,"PregnancyOutcome.ancOutPromSepsis",0,1,"",""
